236715,Mina Jakinda Capati Liwag,F,48,IT Services,15,38867.50,permanent
253899,Molara Mimi Limsin Sardido,F,24,IT Services,2,26957.50,not permanent
345725,Monte Matthew Lucman Matias,M,53,Human Resource,5,28963.00,permanent
252003,Nieve Clareta Kali Masangkay,F,47,Marketing,6,41842.00,permanent
210320,Osana Dona Linganyan Ni‚vez,F,56,Human Resource,7,42008.75,permanent
339539,Pureza Carli Ricketts Buenconsejo,F,38,IT Services,2,26564.50,not permanent
334587,Quintin Spencer Jubail Marasigan,M,35,Human Resource,5,34945.00,permanent
239363,Rachael Addison Ampuan Isip,F,34,IT Services,2,34413.50,not permanent
399271,Raven Iliana Bogabong Yabut,F,32,IT Services,14,31919.25,permanent
271971,Renaldo Erick Piaoan Romero,M,30,Software Development Team,8,30605.75,permanent
277912,Richard Stefano Limgo Asuncion,M,49,Marketing,3,31061.75,not permanent
319329,Ricky Tristian Limuaco Catindig,M,42,Marketing,8,24769.00,permanent
334681,River Carlomagno Uytengsu Bello,M,46,Human Resource,10,39774.25,permanent
235484,Roldan Dylon Tiangco Taruc,M,34,Marketing,10,25288.50,permanent
239284,Ronaldo Ernest Tanaka Pilapil,M,58,Human Resource,3,47778.75,not permanent
376041,Rufina Barbara Abubacar Villacija,F,40,Human Resource,3,23005.25,not permanent
202626,Rufio Ronnie Deonzon Muñoz,M,47,Marketing,10,34429.25,permanent
360076,Ryder Gracia Tauli Gahol,M,26,Human Resource,3,27309.75,not permanent
214212,Sade Clara Tiaoqui Natural,F,42,Software Development Team,7,26307.25,permanent
325568,Samara Candie Malubay Magbanua,F,31,Software Development Team,15,34280.50,permanent
355652,Sandra Guliana Calaguas Blanco,F,51,Human Resource,3,26422.00,not permanent
332518,Skylar Darrell Abrogar Guinto,M,42,Software Development Team,7,38137.50,permanent
210423,Sophie Clareta Aniban Mesias,F,57,Software Development Team,3,44489.75,not permanent
354114,Summer Taryn Coquia Escaño,F,49,Human Resource,10,31777.75,permanent
210523,Tejano Mitchel Uytengsu Cruz,M,55,Software Development Team,13,43801.75,permanent
399936,Titus Fredrick Quiason Celiz,M,26,IT Services,3,27954.25,not permanent
291943,Toli Orland Chuchu Arcega,M,53,IT Services,6,30916.50,permanent
369118,Unique Anne Jubail Ladera,F,52,Software Development Team,2,29840.00,not permanent
333099,Victor Aurelius Hamid Katigbak,M,45,Marketing,13,27528.25,permanent
368301,Viviana Allie Maitim Belleza,F,41,Human Resource,2,31404.50,not permanent
251846,William William Madid Cordova,M,58,IT Services,14,43969.25,permanent
269880,Xochitl Leira Luansing Cabahug,F,55,Software Development Team,3,43219.25,not permanent
348434,Xuxa Olivia Cuajunco Casis,F,56,Human Resource,3,47192.25,not permanent
334845,Yadiel Stefano Olan Cunanan,M,29,Human Resource,5,29066.00,permanent
227800,Yadira Mariam Talatala Escaño,F,39,Marketing,11,23533.00,permanent
